resource,name
pokemon-form,beartic
pokemon-form,cryogonal
pokemon-form,shelmet
pokemon-form,accelgor
pokemon-form,stunfisk
pokemon-form,mienfoo
pokemon-form,mienshao
pokemon-form,druddigon
pokemon-form,golett
pokemon-form,golurk
pokemon-form,pawniard
pokemon-form,bisharp
pokemon-form,bouffalant
pokemon-form,rufflet
pokemon-form,braviary
pokemon-form,vullaby
pokemon-form,mandibuzz
pokemon-form,heatmor
pokemon-form,durant
pokemon-form,deino
pokemon-form,zweilous
pokemon-form,hydreigon
pokemon-form,larvesta
pokemon-form,volcarona
pokemon-form,cobalion
pokemon-form,terrakion
pokemon-form,virizion
pokemon-form,tornadus-incarnate
pokemon-form,thundurus-incarnate
pokemon-form,reshiram
pokemon-form,zekrom
pokemon-form,landorus-incarnate
pokemon-form,kyurem
pokemon-form,keldeo-ordinary
pokemon-form,meloetta-aria
pokemon-form,genesect
pokemon-form,chespin
pokemon-form,quilladin
pokemon-form,chesnaught
pokemon-form,fennekin
pokemon-form,braixen
pokemon-form,delphox
pokemon-form,froakie
pokemon-form,frogadier
pokemon-form,greninja
pokemon-form,bunnelby
pokemon-form,diggersby
pokemon-form,fletchling
pokemon-form,fletchinder
pokemon-form,talonflame
pokemon-form,scatterbug-icy-snow
pokemon-form,spewpa-icy-snow
pokemon-form,vivillon-meadow
pokemon-form,litleo
pokemon-form,pyroar
pokemon-form,flabebe-red
pokemon-form,floette-red
pokemon-form,florges-red
pokemon-form,skiddo
pokemon-form,gogoat
pokemon-form,pancham
pokemon-form,pangoro
pokemon-form,furfrou-natural
pokemon-form,espurr
pokemon-form,meowstic-male
pokemon-form,honedge
pokemon-form,doublade
pokemon-form,aegislash-shield
pokemon-form,spritzee
pokemon-form,aromatisse
pokemon-form,swirlix
pokemon-form,slurpuff
pokemon-form,inkay
pokemon-form,malamar
pokemon-form,binacle
pokemon-form,barbaracle
pokemon-form,skrelp
pokemon-form,dragalge
pokemon-form,clauncher
pokemon-form,clawitzer
pokemon-form,helioptile
pokemon-form,heliolisk
pokemon-form,tyrunt
pokemon-form,tyrantrum
pokemon-form,amaura
pokemon-form,aurorus
pokemon-form,sylveon
pokemon-form,hawlucha
pokemon-form,dedenne
pokemon-form,carbink
pokemon-form,goomy
pokemon-form,sliggoo
pokemon-form,goodra
pokemon-form,klefki
pokemon-form,phantump
pokemon-form,trevenant
pokemon-form,pumpkaboo-average
pokemon-form,gourgeist-average
pokemon-form,bergmite
pokemon-form,avalugg
pokemon-form,noibat
pokemon-form,noivern
pokemon-form,xerneas-active
pokemon-form,yveltal
pokemon-form,zygarde-50
pokemon-form,diancie
pokemon-form,hoopa
pokemon-form,volcanion
pokemon-form,rowlet
pokemon-form,dartrix
pokemon-form,decidueye
pokemon-form,litten
pokemon-form,torracat
pokemon-form,incineroar
pokemon-form,popplio
pokemon-form,brionne
pokemon-form,primarina
pokemon-form,pikipek
pokemon-form,trumbeak
pokemon-form,toucannon
pokemon-form,yungoos
pokemon-form,gumshoos
pokemon-form,grubbin
pokemon-form,charjabug
pokemon-form,vikavolt
pokemon-form,crabrawler
pokemon-form,crabominable
pokemon-form,oricorio-baile
pokemon-form,cutiefly
pokemon-form,ribombee
pokemon-form,rockruff
pokemon-form,lycanroc-midday
pokemon-form,wishiwashi-solo
pokemon-form,mareanie
pokemon-form,toxapex
pokemon-form,mudbray
pokemon-form,mudsdale
pokemon-form,dewpider
pokemon-form,araquanid
pokemon-form,fomantis
pokemon-form,lurantis
pokemon-form,morelull
pokemon-form,shiinotic
pokemon-form,salandit
pokemon-form,salazzle
pokemon-form,stufful
pokemon-form,bewear
pokemon-form,bounsweet
pokemon-form,steenee
pokemon-form,tsareena
pokemon-form,comfey
pokemon-form,oranguru
pokemon-form,passimian
pokemon-form,wimpod
pokemon-form,golisopod
pokemon-form,sandygast
pokemon-form,palossand
pokemon-form,pyukumuku
pokemon-form,type-null
pokemon-form,silvally-normal
pokemon-form,minior-red-meteor
pokemon-form,komala
pokemon-form,turtonator
pokemon-form,togedemaru
pokemon-form,mimikyu-disguised
pokemon-form,bruxish
pokemon-form,drampa
pokemon-form,dhelmise
pokemon-form,jangmo-o
pokemon-form,hakamo-o
pokemon-form,kommo-o
pokemon-form,tapu-koko
pokemon-form,tapu-lele
pokemon-form,tapu-bulu
pokemon-form,tapu-fini
pokemon-form,cosmog
pokemon-form,cosmoem
pokemon-form,solgaleo
pokemon-form,lunala
pokemon-form,nihilego
pokemon-form,buzzwole
pokemon-form,pheromosa
pokemon-form,xurkitree
pokemon-form,celesteela
pokemon-form,kartana
pokemon-form,guzzlord
pokemon-form,necrozma
pokemon-form,magearna
pokemon-form,marshadow
pokemon-form,poipole
pokemon-form,naganadel
pokemon-form,stakataka
pokemon-form,blacephalon
pokemon-form,zeraora
pokemon-form,meltan
pokemon-form,melmetal
pokemon-form,grookey
pokemon-form,thwackey
pokemon-form,rillaboom
pokemon-form,scorbunny
pokemon-form,raboot
pokemon-form,cinderace
pokemon-form,sobble
pokemon-form,drizzile
pokemon-form,inteleon
pokemon-form,skwovet
pokemon-form,greedent
pokemon-form,rookidee
pokemon-form,corvisquire
pokemon-form,corviknight
pokemon-form,blipbug
pokemon-form,dottler
pokemon-form,orbeetle
pokemon-form,nickit
pokemon-form,thievul
pokemon-form,gossifleur
pokemon-form,eldegoss
pokemon-form,wooloo
pokemon-form,dubwool
pokemon-form,chewtle
pokemon-form,drednaw
pokemon-form,yamper
pokemon-form,boltund
pokemon-form,rolycoly
pokemon-form,carkol
pokemon-form,coalossal
pokemon-form,applin
pokemon-form,flapple
pokemon-form,appletun
pokemon-form,silicobra
pokemon-form,sandaconda
pokemon-form,cramorant
pokemon-form,arrokuda
pokemon-form,barraskewda
pokemon-form,toxel
pokemon-form,toxtricity-amped
pokemon-form,sizzlipede
pokemon-form,centiskorch
pokemon-form,clobbopus
pokemon-form,grapploct
pokemon-form,sinistea-phony
pokemon-form,polteageist-phony
pokemon-form,hatenna
pokemon-form,hattrem
pokemon-form,hatterene
pokemon-form,impidimp
pokemon-form,morgrem
pokemon-form,grimmsnarl
pokemon-form,obstagoon
pokemon-form,perrserker
pokemon-form,cursola
pokemon-form,sirfetchd
pokemon-form,mr-rime
pokemon-form,runerigus
pokemon-form,milcery
pokemon-form,alcremie-vanilla-cream
pokemon-form,falinks
pokemon-form,pincurchin
pokemon-form,snom
pokemon-form,frosmoth
pokemon-form,stonjourner
pokemon-form,eiscue-ice
pokemon-form,indeedee-male
pokemon-form,morpeko-full-belly
pokemon-form,cufant
pokemon-form,copperajah
pokemon-form,dracozolt
pokemon-form,arctozolt
pokemon-form,dracovish
pokemon-form,arctovish
pokemon-form,duraludon
pokemon-form,dreepy
pokemon-form,drakloak
pokemon-form,dragapult
pokemon-form,zacian
pokemon-form,zamazenta
pokemon-form,eternatus
pokemon-form,kubfu
pokemon-form,urshifu-single-strike
pokemon-form,zarude
pokemon-form,regieleki
pokemon-form,regidrago
pokemon-form,glastrier
pokemon-form,spectrier
pokemon-form,calyrex
pokemon-form,wyrdeer
pokemon-form,kleavor
pokemon-form,ursaluna
pokemon-form,basculegion-male
pokemon-form,sneasler
pokemon-form,overqwil
pokemon-form,enamorus-incarnate
pokemon-form,sprigatito
pokemon-form,floragato
pokemon-form,meowscarada
pokemon-form,fuecoco
pokemon-form,crocalor
pokemon-form,skeledirge
pokemon-form,quaxly
pokemon-form,quaxwell
pokemon-form,quaquaval
pokemon-form,lechonk
pokemon-form,oinkologne
pokemon-form,tarountula
pokemon-form,spidops
pokemon-form,nymble
pokemon-form,lokix
pokemon-form,pawmi
pokemon-form,pawmo
pokemon-form,pawmot
pokemon-form,tandemaus
pokemon-form,maushold-family-of-four
pokemon-form,fidough
pokemon-form,dachsbun
pokemon-form,smoliv
pokemon-form,dolliv
pokemon-form,arboliva
pokemon-form,squawkabilly-green-plumage
pokemon-form,nacli
pokemon-form,naclstack
pokemon-form,garganacl
pokemon-form,charcadet
pokemon-form,armarouge
pokemon-form,ceruledge
pokemon-form,tadbulb
pokemon-form,bellibolt
pokemon-form,wattrel
pokemon-form,kilowattrel
pokemon-form,maschiff
pokemon-form,mabosstiff
pokemon-form,shroodle
pokemon-form,grafaiai
pokemon-form,bramblin
pokemon-form,brambleghast
pokemon-form,toedscool
pokemon-form,toedscruel
pokemon-form,klawf
pokemon-form,capsakid
pokemon-form,scovillain
pokemon-form,rellor
pokemon-form,rabsca
pokemon-form,flittle
pokemon-form,espathra
pokemon-form,tinkatink
pokemon-form,tinkatuff
pokemon-form,tinkaton
pokemon-form,wiglett
pokemon-form,wugtrio
pokemon-form,bombirdier
pokemon-form,finizen
pokemon-form,palafin-zero
pokemon-form,varoom
pokemon-form,revavroom
pokemon-form,cyclizar
pokemon-form,orthworm
pokemon-form,glimmet
pokemon-form,glimmora
pokemon-form,greavard
pokemon-form,houndstone
pokemon-form,flamigo
pokemon-form,cetoddle
pokemon-form,cetitan
pokemon-form,veluza
pokemon-form,dondozo
pokemon-form,tatsugiri-curly
pokemon-form,annihilape
pokemon-form,clodsire
pokemon-form,farigiraf
pokemon-form,dudunsparce-two-segment
pokemon-form,kingambit
pokemon-form,great-tusk
pokemon-form,scream-tail
pokemon-form,brute-bonnet
pokemon-form,flutter-mane
pokemon-form,slither-wing
pokemon-form,sandy-shocks
pokemon-form,iron-treads
pokemon-form,iron-bundle
pokemon-form,iron-hands
pokemon-form,iron-jugulis
pokemon-form,iron-moth
pokemon-form,iron-thorns
pokemon-form,frigibax
pokemon-form,arctibax
pokemon-form,baxcalibur
pokemon-form,gimmighoul-chest
pokemon-form,gholdengo
pokemon-form,wo-chien
pokemon-form,chien-pao
pokemon-form,ting-lu
pokemon-form,chi-yu
pokemon-form,roaring-moon
pokemon-form,iron-valiant
pokemon-form,koraidon-apex-build
pokemon-form,miraidon-ultimate-mode
pokemon-form,walking-wake
pokemon-form,iron-leaves
pokemon-form,dipplin
pokemon-form,poltchageist-counterfeit
pokemon-form,sinistcha-unremarkable
pokemon-form,okidogi
pokemon-form,munkidori
pokemon-form,fezandipiti
pokemon-form,ogerpon
pokemon-form,archaludon
pokemon-form,hydrapple
pokemon-form,gouging-fire
pokemon-form,raging-bolt
pokemon-form,iron-boulder
pokemon-form,iron-crown
pokemon-form,terapagos
pokemon-form,pecharunt
pokemon-form,unown-b
pokemon-form,unown-c
pokemon-form,unown-d
pokemon-form,unown-e
pokemon-form,unown-f
pokemon-form,unown-g
pokemon-form,unown-h
pokemon-form,unown-i
pokemon-form,unown-j
pokemon-form,unown-k
pokemon-form,unown-l
pokemon-form,unown-m
pokemon-form,unown-n
pokemon-form,unown-o
pokemon-form,unown-p
pokemon-form,unown-q
pokemon-form,unown-r
pokemon-form,unown-s
pokemon-form,unown-t
pokemon-form,unown-u
pokemon-form,unown-v
pokemon-form,unown-w
pokemon-form,unown-x
pokemon-form,unown-y
pokemon-form,unown-z
pokemon-form,unown-exclamation
pokemon-form,unown-question
pokemon-form,castform-sunny
pokemon-form,castform-rainy
pokemon-form,castform-snowy
pokemon-form,deoxys-attack
pokemon-form,deoxys-defense
pokemon-form,deoxys-speed
pokemon-form,burmy-sandy
pokemon-form,burmy-trash
pokemon-form,wormadam-sandy
pokemon-form,wormadam-trash
pokemon-form,cherrim-sunshine
pokemon-form,shellos-east
pokemon-form,gastrodon-east
pokemon-form,arceus-bug
pokemon-form,arceus-dark
pokemon-form,arceus-dragon
pokemon-form,arceus-electric
pokemon-form,arceus-fighting
pokemon-form,arceus-fire
pokemon-form,arceus-flying
pokemon-form,arceus-ghost
pokemon-form,arceus-grass
pokemon-form,arceus-ground
pokemon-form,arceus-ice
pokemon-form,arceus-poison
pokemon-form,arceus-psychic
pokemon-form,arceus-rock
pokemon-form,arceus-steel
pokemon-form,arceus-water
pokemon-form,arceus-unknown
pokemon-form,rotom-heat
pokemon-form,rotom-wash
pokemon-form,rotom-frost
pokemon-form,rotom-fan
pokemon-form,rotom-mow
pokemon-form,giratina-origin
pokemon-form,shaymin-sky
pokemon-form,pichu-spiky-eared
pokemon-form,basculin-blue-striped
pokemon-form,darmanitan-zen
pokemon-form,deerling-summer
pokemon-form,deerling-autumn
pokemon-form,deerling-winter
pokemon-form,sawsbuck-summer
pokemon-form,sawsbuck-autumn
pokemon-form,sawsbuck-winter
pokemon-form,meloetta-pirouette
pokemon-form,genesect-douse
pokemon-form,genesect-shock
pokemon-form,genesect-burn
pokemon-form,genesect-chill
pokemon-form,tornadus-therian
pokemon-form,thundurus-therian
pokemon-form,landorus-therian
pokemon-form,kyurem-black
pokemon-form,kyurem-white
pokemon-form,keldeo-resolute
pokemon-form,arceus-fairy
pokemon-form,vivillon-icy-snow
pokemon-form,vivillon-polar
pokemon-form,vivillon-tundra
pokemon-form,vivillon-continental
pokemon-form,vivillon-garden
pokemon-form,vivillon-elegant
pokemon-form,vivillon-modern
pokemon-form,vivillon-marine
pokemon-form,vivillon-archipelago
pokemon-form,vivillon-high-plains
pokemon-form,vivillon-sandstorm
pokemon-form,vivillon-river
pokemon-form,vivillon-monsoon
pokemon-form,vivillon-savanna
pokemon-form,vivillon-sun
pokemon-form,vivillon-ocean
pokemon-form,vivillon-jungle
pokemon-form,flabebe-yellow
pokemon-form,flabebe-orange
pokemon-form,flabebe-blue
pokemon-form,flabebe-white
pokemon-form,floette-yellow
pokemon-form,floette-orange
pokemon-form,floette-blue
pokemon-form,floette-white
pokemon-form,florges-yellow
pokemon-form,florges-orange
pokemon-form,florges-blue
pokemon-form,florges-white
pokemon-form,furfrou-heart
pokemon-form,furfrou-star
pokemon-form,furfrou-diamond
pokemon-form,furfrou-debutante
pokemon-form,furfrou-matron
pokemon-form,furfrou-dandy
pokemon-form,furfrou-la-reine
pokemon-form,furfrou-kabuki
pokemon-form,furfrou-pharaoh
pokemon-form,meowstic-female
pokemon-form,aegislash-blade
pokemon-form,pumpkaboo-small
pokemon-form,pumpkaboo-large
pokemon-form,pumpkaboo-super
pokemon-form,gourgeist-small
pokemon-form,gourgeist-large
pokemon-form,gourgeist-super
pokemon-form,xerneas-neutral
pokemon-form,venusaur-mega
pokemon-form,charizard-mega-x
pokemon-form,charizard-mega-y
pokemon-form,blastoise-mega
pokemon-form,alakazam-mega
pokemon-form,gengar-mega
pokemon-form,kangaskhan-mega
pokemon-form,pinsir-mega
pokemon-form,gyarados-mega
pokemon-form,aerodactyl-mega
pokemon-form,mewtwo-mega-x
pokemon-form,mewtwo-mega-y
pokemon-form,ampharos-mega
pokemon-form,scizor-mega
pokemon-form,heracross-mega
pokemon-form,houndoom-mega
pokemon-form,tyranitar-mega
pokemon-form,blaziken-mega
pokemon-form,gardevoir-mega
pokemon-form,mawile-mega
pokemon-form,aggron-mega
pokemon-form,medicham-mega
pokemon-form,manectric-mega
pokemon-form,banette-mega
pokemon-form,absol-mega
pokemon-form,garchomp-mega
pokemon-form,lucario-mega
pokemon-form,abomasnow-mega
pokemon-form,vivillon-fancy
pokemon-form,vivillon-poke-ball
pokemon-form,floette-eternal
pokemon-form,latias-mega
pokemon-form,latios-mega
pokemon-form,swampert-mega
pokemon-form,sceptile-mega
pokemon-form,sableye-mega
pokemon-form,altaria-mega
pokemon-form,gallade-mega
pokemon-form,audino-mega
pokemon-form,sharpedo-mega
pokemon-form,slowbro-mega
pokemon-form,steelix-mega
pokemon-form,pidgeot-mega
pokemon-form,glalie-mega
pokemon-form,diancie-mega
pokemon-form,metagross-mega
pokemon-form,kyogre-primal
pokemon-form,groudon-primal
pokemon-form,rayquaza-mega
pokemon-form,pikachu-rock-star
pokemon-form,pikachu-belle
pokemon-form,pikachu-pop-star
pokemon-form,pikachu-phd
pokemon-form,pikachu-libre
pokemon-form,pikachu-cosplay
pokemon-form,hoopa-unbound
pokemon-form,camerupt-mega
pokemon-form,lopunny-mega
pokemon-form,salamence-mega
pokemon-form,beedrill-mega
pokemon-form,rattata-alola
pokemon-form,raticate-alola
pokemon-form,raticate-totem-alola
pokemon-form,pikachu-original-cap
pokemon-form,pikachu-hoenn-cap
pokemon-form,pikachu-sinnoh-cap
pokemon-form,pikachu-unova-cap
pokemon-form,pikachu-kalos-cap
pokemon-form,pikachu-alola-cap
pokemon-form,raichu-alola
pokemon-form,sandshrew-alola
pokemon-form,sandslash-alola
pokemon-form,vulpix-alola
pokemon-form,ninetales-alola
pokemon-form,diglett-alola
pokemon-form,dugtrio-alola
pokemon-form,meowth-alola
pokemon-form,persian-alola
pokemon-form,geodude-alola
pokemon-form,graveler-alola
pokemon-form,golem-alola
pokemon-form,grimer-alola
pokemon-form,muk-alola
pokemon-form,exeggutor-alola
pokemon-form,marowak-alola
pokemon-form,greninja-battle-bond
pokemon-form,greninja-ash
pokemon-form,zygarde-10-power-construct
pokemon-form,zygarde-50-power-construct
pokemon-form,zygarde-complete
pokemon-form,gumshoos-totem
pokemon-form,vikavolt-totem
pokemon-form,oricorio-pom-pom
pokemon-form,oricorio-pau
pokemon-form,oricorio-sensu
pokemon-form,lycanroc-midnight
pokemon-form,wishiwashi-school
pokemon-form,lurantis-totem
pokemon-form,salazzle-totem
pokemon-form,silvally-fighting
pokemon-form,silvally-flying
pokemon-form,silvally-poison
pokemon-form,silvally-ground
pokemon-form,silvally-rock
pokemon-form,silvally-bug
pokemon-form,silvally-ghost
pokemon-form,silvally-steel
pokemon-form,silvally-fire
pokemon-form,silvally-water
pokemon-form,silvally-grass
pokemon-form,silvally-electric
pokemon-form,silvally-psychic
pokemon-form,silvally-ice
pokemon-form,silvally-dragon
pokemon-form,silvally-dark
pokemon-form,silvally-fairy
pokemon-form,minior-orange-meteor
pokemon-form,minior-yellow-meteor
pokemon-form,minior-green-meteor
pokemon-form,minior-blue-meteor
pokemon-form,minior-indigo-meteor
pokemon-form,minior-violet-meteor
pokemon-form,minior-red
pokemon-form,minior-orange
pokemon-form,minior-yellow
pokemon-form,minior-green
pokemon-form,minior-blue
pokemon-form,minior-indigo
pokemon-form,minior-violet
pokemon-form,mimikyu-busted
pokemon-form,mimikyu-totem-disguised
pokemon-form,mimikyu-totem-busted
pokemon-form,kommo-o-totem
pokemon-form,magearna-original
pokemon-form,pikachu-partner-cap
pokemon-form,marowak-totem
pokemon-form,mothim-sandy
pokemon-form,mothim-trash
pokemon-form,scatterbug-polar
pokemon-form,scatterbug-tundra
pokemon-form,scatterbug-continental
pokemon-form,scatterbug-garden
pokemon-form,scatterbug-elegant
pokemon-form,scatterbug-meadow
pokemon-form,scatterbug-modern
pokemon-form,scatterbug-marine
pokemon-form,scatterbug-archipelago
pokemon-form,scatterbug-high-plains
pokemon-form,scatterbug-sandstorm
pokemon-form,scatterbug-river
pokemon-form,scatterbug-monsoon
pokemon-form,scatterbug-savanna
pokemon-form,scatterbug-sun
pokemon-form,scatterbug-ocean
pokemon-form,scatterbug-jungle
pokemon-form,scatterbug-fancy
pokemon-form,scatterbug-poke-ball
pokemon-form,spewpa-polar
pokemon-form,spewpa-tundra
pokemon-form,spewpa-continental
pokemon-form,spewpa-garden
pokemon-form,spewpa-elegant
pokemon-form,spewpa-meadow
pokemon-form,spewpa-modern
pokemon-form,spewpa-marine
pokemon-form,spewpa-archipelago
pokemon-form,spewpa-high-plains
pokemon-form,spewpa-sandstorm
pokemon-form,spewpa-river
pokemon-form,spewpa-monsoon
pokemon-form,spewpa-savanna
pokemon-form,spewpa-sun
pokemon-form,spewpa-ocean
pokemon-form,spewpa-jungle
pokemon-form,spewpa-fancy
pokemon-form,spewpa-poke-ball
pokemon-form,ribombee-totem
pokemon-form,rockruff-own-tempo
pokemon-form,lycanroc-dusk
pokemon-form,araquanid-totem
pokemon-form,togedemaru-totem
pokemon-form,necrozma-dusk
pokemon-form,necrozma-dawn
pokemon-form,necrozma-ultra
pokemon-form,pikachu-starter
pokemon-form,eevee-starter
pokemon-form,pikachu-world-cap
pokemon-form,meowth-galar
pokemon-form,ponyta-galar
pokemon-form,rapidash-galar
pokemon-form,slowpoke-galar
pokemon-form,slowbro-galar
pokemon-form,farfetchd-galar
pokemon-form,weezing-galar
pokemon-form,mr-mime-galar
pokemon-form,articuno-galar
pokemon-form,zapdos-galar
pokemon-form,moltres-galar
pokemon-form,slowking-galar
pokemon-form,corsola-galar
pokemon-form,zigzagoon-galar
pokemon-form,linoone-galar
pokemon-form,darumaka-galar
pokemon-form,darmanitan-galar-standard
pokemon-form,darmanitan-galar-zen
pokemon-form,yamask-galar
pokemon-form,stunfisk-galar
pokemon-form,zygarde-10
pokemon-form,cramorant-gulping
pokemon-form,cramorant-gorging
pokemon-form,toxtricity-low-key
pokemon-form,sinistea-antique
pokemon-form,polteageist-antique
pokemon-form,alcremie-ruby-cream
pokemon-form,alcremie-matcha-cream
pokemon-form,alcremie-mint-cream
pokemon-form,alcremie-lemon-cream
pokemon-form,alcremie-salted-cream
pokemon-form,alcremie-ruby-swirl
pokemon-form,alcremie-caramel-swirl
pokemon-form,alcremie-rainbow-swirl
pokemon-form,eiscue-noice
pokemon-form,indeedee-female
pokemon-form,morpeko-hangry
pokemon-form,zacian-crowned
pokemon-form,zamazenta-crowned
pokemon-form,eternatus-eternamax
pokemon-form,urshifu-rapid-strike
pokemon-form,zarude-dada
pokemon-form,calyrex-ice
pokemon-form,calyrex-shadow
pokemon-form,venusaur-gmax
pokemon-form,charizard-gmax
pokemon-form,blastoise-gmax
pokemon-form,butterfree-gmax
pokemon-form,pikachu-gmax
pokemon-form,meowth-gmax
pokemon-form,machamp-gmax
pokemon-form,gengar-gmax
pokemon-form,kingler-gmax
pokemon-form,lapras-gmax
pokemon-form,eevee-gmax
pokemon-form,snorlax-gmax
pokemon-form,garbodor-gmax
pokemon-form,melmetal-gmax
pokemon-form,rillaboom-gmax
pokemon-form,cinderace-gmax
pokemon-form,inteleon-gmax
pokemon-form,corviknight-gmax
pokemon-form,orbeetle-gmax
pokemon-form,drednaw-gmax
pokemon-form,coalossal-gmax
pokemon-form,flapple-gmax
pokemon-form,appletun-gmax
pokemon-form,sandaconda-gmax
pokemon-form,toxtricity-amped-gmax
pokemon-form,centiskorch-gmax
pokemon-form,hatterene-gmax
pokemon-form,grimmsnarl-gmax
pokemon-form,alcremie-gmax
pokemon-form,copperajah-gmax
pokemon-form,duraludon-gmax
pokemon-form,urshifu-single-strike-gmax
pokemon-form,urshifu-rapid-strike-gmax
pokemon-form,toxtricity-low-key-gmax
pokemon-form,growlithe-hisui
pokemon-form,arcanine-hisui
pokemon-form,voltorb-hisui
pokemon-form,electrode-hisui
pokemon-form,typhlosion-hisui
pokemon-form,qwilfish-hisui
pokemon-form,sneasel-hisui
pokemon-form,samurott-hisui
pokemon-form,lilligant-hisui
pokemon-form,zorua-hisui
pokemon-form,zoroark-hisui
pokemon-form,braviary-hisui
pokemon-form,sliggoo-hisui
pokemon-form,goodra-hisui
pokemon-form,avalugg-hisui
pokemon-form,decidueye-hisui
pokemon-form,dialga-origin
pokemon-form,palkia-origin
pokemon-form,basculin-white-striped
pokemon-form,basculegion-female
pokemon-form,enamorus-therian
pokemon-form,tauros-paldea-combat-breed
pokemon-form,tauros-paldea-blaze-breed
pokemon-form,tauros-paldea-aqua-breed
pokemon-form,wooper-paldea
pokemon-form,oinkologne-female
pokemon-form,dudunsparce-three-segment
pokemon-form,palafin-hero
pokemon-form,maushold-family-of-three
pokemon-form,tatsugiri-droopy
pokemon-form,tatsugiri-stretchy
pokemon-form,squawkabilly-blue-plumage
pokemon-form,squawkabilly-yellow-plumage
pokemon-form,squawkabilly-white-plumage
pokemon-form,gimmighoul-roaming
pokemon-form,koraidon-limited-build
pokemon-form,koraidon-sprinting-build
pokemon-form,koraidon-swimming-build
pokemon-form,koraidon-gliding-build
pokemon-form,miraidon-low-power-mode
pokemon-form,miraidon-drive-mode
pokemon-form,miraidon-aquatic-mode
pokemon-form,miraidon-glide-mode
pokemon-form,ursaluna-bloodmoon
pokemon-form,ogerpon-wellspring-mask
pokemon-form,ogerpon-hearthflame-mask
pokemon-form,ogerpon-cornerstone-mask
pokemon-form,terapagos-terastal
pokemon-form,terapagos-stellar
pokemon-form,poltchageist-artisan
pokemon-form,sinistcha-masterpiece
pokemon-habitat,cave
pokemon-habitat,forest
pokemon-habitat,grassland
pokemon-habitat,mountain
pokemon-habitat,rare
pokemon-habitat,rough-terrain
pokemon-habitat,sea
pokemon-habitat,urban
pokemon-habitat,waters-edge
pokemon-shape,ball
pokemon-shape,squiggle
pokemon-shape,fish
pokemon-shape,arms
pokemon-shape,blob
pokemon-shape,upright
pokemon-shape,legs
pokemon-shape,quadruped
pokemon-shape,wings
pokemon-shape,tentacles
pokemon-shape,heads
pokemon-shape,humanoid
pokemon-shape,bug-wings
pokemon-shape,armor
pokemon-species,bulbasaur
pokemon-species,ivysaur
pokemon-species,venusaur
pokemon-species,charmander
pokemon-species,charmeleon
pokemon-species,charizard
pokemon-species,squirtle
pokemon-species,wartortle
pokemon-species,blastoise
pokemon-species,caterpie
pokemon-species,metapod
pokemon-species,butterfree
pokemon-species,weedle
pokemon-species,kakuna
pokemon-species,beedrill
pokemon-species,pidgey
pokemon-species,pidgeotto
pokemon-species,pidgeot
pokemon-species,rattata
pokemon-species,raticate
pokemon-species,spearow
pokemon-species,fearow
pokemon-species,ekans
pokemon-species,arbok
pokemon-species,pikachu
pokemon-species,raichu
pokemon-species,sandshrew
pokemon-species,sandslash
pokemon-species,nidoran-f
pokemon-species,nidorina
pokemon-species,nidoqueen
pokemon-species,nidoran-m
pokemon-species,nidorino
pokemon-species,nidoking
pokemon-species,clefairy
pokemon-species,clefable
pokemon-species,vulpix
pokemon-species,ninetales
pokemon-species,jigglypuff
pokemon-species,wigglytuff
pokemon-species,zubat
pokemon-species,golbat
pokemon-species,oddish
pokemon-species,gloom
pokemon-species,vileplume
pokemon-species,paras
pokemon-species,parasect
pokemon-species,venonat
pokemon-species,venomoth
pokemon-species,diglett
pokemon-species,dugtrio
pokemon-species,meowth
pokemon-species,persian
pokemon-species,psyduck
pokemon-species,golduck
pokemon-species,mankey
pokemon-species,primeape
pokemon-species,growlithe
pokemon-species,arcanine
pokemon-species,poliwag
pokemon-species,poliwhirl
pokemon-species,poliwrath
pokemon-species,abra
pokemon-species,kadabra
pokemon-species,alakazam
pokemon-species,machop
pokemon-species,machoke
pokemon-species,machamp
pokemon-species,bellsprout
pokemon-species,weepinbell
pokemon-species,victreebel
pokemon-species,tentacool
pokemon-species,tentacruel
pokemon-species,geodude
pokemon-species,graveler
pokemon-species,golem
pokemon-species,ponyta
pokemon-species,rapidash
pokemon-species,slowpoke
pokemon-species,slowbro
pokemon-species,magnemite
pokemon-species,magneton
pokemon-species,farfetchd
pokemon-species,doduo
pokemon-species,dodrio
pokemon-species,seel
pokemon-species,dewgong
pokemon-species,grimer
pokemon-species,muk
pokemon-species,shellder
pokemon-species,cloyster
pokemon-species,gastly
pokemon-species,haunter
pokemon-species,gengar
pokemon-species,onix
pokemon-species,drowzee
pokemon-species,hypno
pokemon-species,krabby
pokemon-species,kingler
pokemon-species,voltorb
pokemon-species,electrode
pokemon-species,exeggcute
pokemon-species,exeggutor
pokemon-species,cubone
pokemon-species,marowak
pokemon-species,hitmonlee
pokemon-species,hitmonchan
pokemon-species,lickitung
pokemon-species,koffing
pokemon-species,weezing
pokemon-species,rhyhorn
pokemon-species,rhydon
pokemon-species,chansey
pokemon-species,tangela
pokemon-species,kangaskhan
pokemon-species,horsea
pokemon-species,seadra
pokemon-species,goldeen
pokemon-species,seaking
pokemon-species,staryu
pokemon-species,starmie
pokemon-species,mr-mime
pokemon-species,scyther
pokemon-species,jynx
pokemon-species,electabuzz
pokemon-species,magmar
pokemon-species,pinsir
pokemon-species,tauros
pokemon-species,magikarp
pokemon-species,gyarados
pokemon-species,lapras
pokemon-species,ditto
