resource,name,summary
pokemon,slowbro-galar,"**Slowbro (Galarian Form)** is a unique regional variant of the original Slowbro, introduced in the Pokémon Sword and Shield expansion, ""The Isle of Armor."" This variant has distinct differences in typing, appearance, abilities, and lore compared to its Kanto counterpart.

**Type:** 
- **Primary:** Poison
- **Secondary:** Psychic

**Abilities:**
- **Own Tempo:** This ability prevents Galarian Slowbro from becoming confused.
- **Regenerator:** A fantastic ability that restores 1/3 of Galarian Slowbro's maximum HP when it switches out of battle.
- **Hidden Ability (Quick Draw):** This exclusive ability gives Galarian Slowbro a chance to move first in its priority bracket, effectively functioning like a priority move at random intervals.

**Appearance:**
- Galarian Slowbro's coloration appears more vibrant compared to the standard Slowbro"
pokemon,farfetchd-galar,"**Farfetch'd (Galarian Form)** is a regional variant of the original Farfetch'd, introduced in the Pokémon Sword and Shield games. Unlike its Kantonian counterpart, Galarian Farfetch'd is categorized under different typing and possesses unique attributes that distinguish it within the Pokémon universe.

**Type:**
- **Fighting**

**Abilities:**
- **Steadfast:** When Farfetch'd is flinched, its Speed stat increases by one stage.
- **Hidden Ability (Scrappy):** This ability allows Farfetch'd to hit Ghost-type Pokémon with Normal- and Fighting-type moves, which would normally have no effect.

**Interesting Facts:**
- **Appearance:** Galarian Farfetch'd carries a much larger and sturdier leek than its Kantonian counterpart. The large leek serves as both a weapon and a symbol of its valor in battle.
- **Evolution:** Galarian Farfetch'd evolves into Sirfetch'd when it lands three critical hits in"
pokemon,weezing-galar,"**Weezing (Galarian Form)** is a dual-type Poison/Fairy Pokémon introduced in the eighth generation of Pokémon games, which make their debut in the Pokémon Sword and Shield titles. It is a regional variant of the standard Weezing, taking inspiration from the industrial era of the Galar region.

**Type:**
- Poison
- Fairy

**Abilities:**
- **Levitate:** Gives immunity to Ground-type moves, which are typically super-effective against Poison types.
- **Neutralizing Gas (Hidden Ability):** This unique ability nullifies the effects of all other Pokémon's abilities on the battlefield for as long as Weezing-Galar is in play. It can significantly change the dynamics of a match by disabling abilities that provide key advantages.
- **Misty Surge:** Upon entering the battlefield, this ability creates Misty Terrain for 5 turns, which reduces the power of Dragon-type moves and prevents status conditions like sleep or burn on Pokémon on the ground.

**Interesting Facts:**
"
pokemon,mr-mime-galar,"**Mr. Mime (Galarian Form)** is a dual-type Ice/Psychic Pokémon, introduced in Generation VIII with the debut of the Galar region in ""Pokémon Sword and Shield."" Unlike its original Kantonian form, which is a Psychic/Fairy type, the Galarian Mr. Mime has an appearance that is reminiscent of a tap dancer, complete with icy features.

**Type:** Ice/Psychic

**Abilities:** 
- **Vital Spirit:** This ability prevents Mr. Mime (Galarian Form) from falling asleep.
- **Screen Cleaner:** An ability unique to Mr. Mime (Galarian Form) and its evolution, this disperses any protective barriers (such as Reflect, Light Screen, and Aurora Veil) upon entering battle.
- **Hidden Ability (Ice Body):** This ability allows Mr. Mime (Galarian Form) to recover HP in a hailstorm.

**Interesting Facts:**
- **Appearance and Inspiration:** Galarian"
pokemon,articuno-galar,"**Articuno (Galarian Form)** is a regional variant of the original Articuno from the Kanto region introduced in the Generation VIII games Pokémon Sword and Shield's ""The Crown Tundra"" DLC. Unlike its Kanto counterpart, Galarian Articuno has a Psychic/Flying typing, presenting a stark contrast in both appearance and abilities.

**Type:** Psychic/Flying

**Abilities:**
- **Competitive:** This ability boosts Galarian Articuno's Special Attack stat by two stages whenever an opposing Pokémon lowers its stats. This makes Articuno particularly powerful in battles where stat-lowering moves or abilities are common.

**Interesting Facts:**
- **Appearance:** Galarian Articuno has a striking design different from the original. It features a sleek, elegant form with purple and white feathers and vibrant magenta eyes, which can emit psychic energy and enables it to control and manipulate its opponents.
- **Signature Move:** Galarian Articuno"
pokemon,zapdos-galar,"**Zapdos (Galarian Form)**, commonly referred to as **Zapdos-Galar**, is a regional variant of the traditional Zapdos found in the Galar region, introduced in Pokémon Sword and Shield’s Crown Tundra expansion. Unlike the original Zapdos, which is an Electric/Flying-type Pokémon, Galarian Zapdos is a Fighting/Flying-type Pokémon. Its design and characteristics are inspired by the emu, a large flightless bird, as opposed to the original Zapdos' thunderbird inspiration.

**Type:** Fighting/Flying

**Abilities:**
- **Defiant:** This ability boosts Zapdos-Galar's Attack stat by two stages whenever one of its stats is lowered by an opponent's move or ability. 

**Interesting Facts:**
- **Appearance and Design:** Galarian Zapdos boasts striking orange and black plumage, mimicking the colors of a fiery bird while its physical form is more grounded, reflecting its greater emphasis on physical attacks than its"
pokemon,moltres-galar,"**Moltres-Galar** is a Dark/Flying-type Pokémon, a regional variant of the original Moltres. Unlike its Kanto counterpart, which exemplifies fiery power, the Galarian Moltres emanates a dark and ominous aura. This formidable Pokémon is one of the Galarian forms of the Legendary bird trio introduced in the Crown Tundra expansion of Pokémon Sword and Shield.

**Type:** Dark/Flying

**Abilities:**
- **Berserk:** When Moltres-Galar’s HP drops below half, its Special Attack is increased by one stage. This ability allows Moltres-Galar to become more dangerous as it takes damage, giving it an edge in prolonged battles.

**Interesting Facts:**
- **Appearance:** Galarian Moltres has a predominantly black body with striking red highlights on its wings, giving it a more ominous and intimidating appearance compared to its Kantonian form. Its malicious aura and dark aesthetic make it stand"
pokemon,slowking-galar,"**Slowking-Galar** is a unique regional variant of the classic Pokémon Slowking, hailing from the Galar region. This form displays significant differences in both appearance and abilities compared to its Kantonian counterpart, making it a fascinating addition to the Pokémon series.

**Type:** Poison/Psychic

**Abilities:**
- **Curious Medicine (exclusive to Galarian Slowking):** This ability resets the stat changes of allies on the battlefield when Galarian Slowking enters the battle. Essentially, it removes all negative and positive stat changes from allied Pokémon, potentially offering a fresh strategic start in battles.
- **Hidden Ability (Regenerator):** This ability restores a portion of Galarian Slowking's HP when it is withdrawn from battle, allowing it to endure prolonged engagements by healing itself upon switching out.

**Appearance:**
- Galarian Slowking has a distinctive appearance dominated by an eerie, almost mystical aura. Unlike the traditional Slowking, this variant has darker"
pokemon,corsola-galar,"**Corsola (Galarian Form)** is a unique variation of the original Corsola found in the Galar region of the Pokémon world. Unlike its Water/Rock-type counterpart from other regions, Corsola-Galar takes on a spectral and eerie appearance and has different characteristics, abilities, and lore.

**Type:** Ghost

**Abilities:** 
- **Weak Armor:** This ability raises Corsola-Galar's Speed by two stages while lowering its Defense by one stage every time it is hit by a physical move. 
- **Hidden Ability (Cursed Body):** This ability has a 30% chance to disable any move that hits Corsola-Galar.

**Evolution:**
- Corsola-Galar evolves into Cursola when it levels up at level 38.

**Interesting Facts:**
- **Appearance & Lore:** Unlike the vibrant, coral-like appearance of the original Corsola, Corsola-Galar appears as a desaturated, ghostly figure of coral, symbolizing ble"
pokemon,zigzagoon-galar,"**Zigzagoon (Galarian Form)** is a dual-type Dark/Normal Pokémon introduced in Generation VIII of the Pokémon series. Unlike its Hoenn counterpart, Galarian Zigzagoon features distinctive physical and elemental differences that set it apart.

### **Type:**
- **Dark/Normal**

### **Appearance:**
Galarian Zigzagoon has a striking black and white color scheme, with prominent star-shaped patterns around its eyes. Its fur is spiky and more rugged compared to the traditional Zigzagoon, giving it a more untamed, rebellious look.

### **Abilities:**
- **Pickup:** This ability allows Zigzagoon to pick up items after a battle if it is not holding anything. This can be useful for gathering rare or valuable items.
- **Gluttony:** This ability causes Zigzagoon to eat its held Berry earlier than usual, which can be crucial in battle situations for recovering health or triggering other berry effects.
- **Hidden Ability (Quick"
pokemon,linoone-galar,"**Linoone (Galarian Form)** is a Dark/Normal-type Pokémon that is part of the eighth generation of Pokémon games, specifically introduced in ""Pokémon Sword and Shield."" It is a regional variant of the original Linoone from the Hoenn region and exhibits distinct differences from its Hoenn counterpart due to the harsh and competitive environment of the Galar region.

**Type:** Dark/Normal

**Abilities:**
- **Pickup:** This ability allows Linoone to collect an item after a battle if it is not already holding one.
- **Gluttony:** When Linoone's HP drops to 50% or lower, it will consume a held Berry that would normally be eaten at 25% HP remaining, thus allowing it to benefit from Berries sooner.
- **Hidden Ability (Quick Feet):** If Linoone becomes affected by a status condition, such as being paralyzed or poisoned, its speed increases by 50%.

**Interesting Facts:**
"
pokemon,darumaka-galar,"**Darumaka-Galar** is an Ice-type regional variant of the Fire-type Pokémon Darumaka, which was originally introduced in the Galar region in Pokémon Sword and Shield. This transformation from its original form brings with it several changes in abilities, type, and characteristics.

**Type:** Ice

**Abilities:**
- **Hustle:** This ability increases Darumaka-Galar's Attack stat by 50%, but also lowers the accuracy of its physical moves.
- **Hidden Ability (Inner Focus):** This ability prevents Darumaka-Galar from flinching and grants immunity against Intimidate, which lowers the opponent's Attack stat.

**Evolution:**
- Darumaka-Galar evolves into **Darmanitan-Galar** when exposed to an Ice Stone.
- Darmanitan-Galar also has a unique **Zen Mode**, which changes its typing and form when it reaches below half of its maximum HP during battle, becoming an Ice/Fire-type with enhanced stats"
pokemon,darmanitan-galar-standard,"**Darmanitan (Galarian Standard Form)** is a unique regional variant of the original Darmanitan, introduced in the Pokémon Sword and Shield games. This form is significantly different from its Unovan counterpart, both in terms of type and abilities.

**Type:** Ice

**Abilities:**
- **Gorilla Tactics:** This ability increases Darmanitan's Attack stat by 50% but locks it into using the first move it selects until it switches out.
- **Hidden Ability (Zen Mode):** When Darmanitan's HP drops below 50%, it changes into its Zen Mode, which alters its form, making it an Ice/Fire-type Pokémon. In this state, Darmanitan receives balanced stats and takes on the appearance of a snowman with a blazing flame inside.

**Interesting Facts:**
- **Regional Influence:** Galarian Darmanitan is heavily inspired by Daruma dolls, akin to its Unovan form, but with a unique twist influenced by"
pokemon,darmanitan-galar-zen,"**Darmanitan (Galarian Zen Mode)** is a unique regional variant of Darmanitan introduced in Pokémon Sword and Shield. This Ice/Fire-type Pokémon is notable for its ability to change forms during battle, giving it a distinctive strategic edge. 

**Type:** Ice/Fire

**Abilities:** 
- **Zen Mode (Galarian):** Darmanitan-Galar-Zen achieves this form when its HP drops below half in battle, changing from standard Galarian Form to Zen Mode, altering its type from Ice to Ice/Fire and boosting its stats.

**Interesting Facts:**
- **Form Change Mechanic:** Unlike most Pokémon, Darmanitan (Galarian) undergoes a significant transformation in the middle of battle. In its standard Galarian form, it is solely an Ice-type Pokémon, but when it enters Zen Mode, it becomes a dual Ice/Fire type, gaining access to Fire-type moves and changing its stat distribution.
- **Unique Design"
pokemon,yamask-galar,"**Yamask-Galar** is a unique regional form of the Pokémon Yamask, introduced in the Pokémon Sword and Shield games. Unlike its standard Unovan form, which is a Ghost-type, Yamask-Galar has dual typing, making it a distinctive addition to the Pokémon roster.

**Type:** Ground/Ghost

**Abilities:**
- **Wandering Spirit:** This unique ability allows Yamask-Galar to swap abilities with an opponent upon contact. This can be strategically useful in battles to neutralize the opponent’s beneficial abilities or to gain a beneficial ability for Yamask-Galar itself.

**Interesting Facts:**
- **Appearance and History:** Yamask-Galar carries a stone tablet rather than a mask. This stone has mysterious runes etched into it, which are said to be the key to its evolution.
- **Evolution:** Yamask-Galar evolves into Runerigus, a Pokémon that resembles a massive rune-based creature. To trigger this evolution, Yamask-Galar needs to"
pokemon,stunfisk-galar,"**Stunfisk (Galarian Form)** is a Ground/Steel-type Pokémon introduced in Pokémon Sword and Shield. Unlike its Unovan counterpart, which is an Electric/Ground type, Galarian Stunfisk boasts a unique combination that provides it with a different set of resistances and vulnerabilities.

**Type:** Ground/Steel

**Abilities:**
- **Mimicry:** This unique ability allows Galarian Stunfisk to change its type depending on the terrain. For example, in Electric Terrain, Stunfisk becomes Electric-type. This ability can provide strategic advantages in battles, particularly in doubles where terrain moves are more commonly used.

**Stats:**
Galarian Stunfisk has a well-balanced stat distribution emphasizing Defense and a respectable Attack stat, which makes it a durable and reasonably powerful physical attacker.

**Interesting Facts:**
- **Design:** Galarian Stunfisk resembles a bear trap, camouflaging itself in the ground"
pokemon,zygarde-10,"**Zygarde-10%** is a Dragon/Ground-type Pokémon introduction in Pokémon X and Y. It is known as one of the three forms of Zygarde, along with Zygarde-50% and Zygarde-Complete Forme. Zygarde-10% is differentiated by its appearance resembling a canine, with a streamlined, dog-like body covered in black and green scales.

### Type: 
- Dragon/Ground

### Abilities:
- **Aura Break:** This ability reverses the effects of Aura abilities (Fairy Aura and Dark Aura), reducing the power of moves boosted by these abilities.
- **Hidden Ability (Power Construct):** When a Pokémon with this ability falls below half its HP, it transforms into Complete Forme, greatly increasing its HP and stats. This ability is exclusive to Zygarde.

### Interesting Facts:
- **Forms:** Zygarde-10% is one of three forms Zygarde can take, with the others being"
pokemon,cramorant-gulping,"**Cramorant-Gulping** is a special form of the Pokémon Cramorant, a dual-type Flying/Water Pokémon. This form is activated under specific conditions in battle, giving Cramorant unique advantages.

**Type:** Flying/Water

**Abilities:**
- **Gulp Missile:** This is Cramorant’s exclusive ability. When Cramorant uses the move Surf or Dive, it catches a fish (Arrokuda) or a Pikachu in its mouth. Depending on the damage it takes afterward, it will either spit out the Arrokuda or Pikachu at the attacker, causing additional effects:
  - **Gulping Form (Arrokuda):** Deals damage to the opponent and reduces their Defense.
  - **Gorging Form (Pikachu):** Deals damage to the opponent and paralyzes them.

**Interesting Facts:**
- Cramorant is inspired by real-life cormorants, birds known"
pokemon,cramorant-gorging,"**Cramorant-Gorging** is a unique form of the Water/Flying-type Pokémon Cramorant. This form is specifically triggered by its **Gulp Missile** ability, which allows Cramorant to adopt this form during battle under certain conditions.

**Type:** Water/Flying

**Regular Ability:**
- **Gulp Missile:** This is a signature ability unique to Cramorant. When Cramorant uses the move Surf or Dive, it catches either an Arrokuda or a Pikachu in its beak. If it catches an Arrokuda after using these moves, it takes on the Gorging Form. When hit by an attack in this form, it will retaliate by launching the Arrokuda at the attacker, causing additional damage and potentially lowering the attacker's Defense stat.

**Form-Specific Appearance:**
- In its Gorging Form, Cramorant has an"
pokemon,toxtricity-low-key,"**Toxtricity (Low Key Form)** is an Electric/Poison-type Pokémon introduced in Generation VIII. It is known for its musical motif, particularly its punk rock and bass guitar influences. The Low Key form of Toxtricity exhibits a calmer, more subdued demeanor compared to its Amped form counterpart.

**Type:** Electric/Poison

**Appearance:**
- Toxtricity (Low Key Form) has a lean, humanoid shape with blue and purple hues in its color scheme.
- It features six protrusions on its chest and back resembling guitar strings, which are emphasized during its moves.
- The eyes in this form tend to be droopy, reflecting its ""low key"" temperament.
- Its fingers are shaped like amplifier knobs, and it has a slight hunch, as if casually slouching.

**Abilities:**
- **Punk Rock:** This ability boosts the power of sound-based moves by 30% and provides resistance to these types of moves"
pokemon,eiscue-noice,"**Eiscue (Noice Face Form)**

Eiscue is an Ice-type Pokémon introduced in Generation VIII. It has two different forms: Ice Face and Noice Face. When it takes damage, it transitions from the Ice Face to the Noice Face form. Below is a detailed summary of Eiscue in its Noice Face form.

**Type:** Ice

**Abilities:**
- **Ice Face:** This unique ability allows Eiscue to switch between its two forms. In its Ice Face form, Eiscue has an ice block on its head, granting it immunity to one physical attack. After taking a physical hit, the ice block breaks, revealing its Noice Face. In hailstorm weather conditions, Eiscue can regenerate its ice block, reverting back to its Ice Face form. In its Noice Face form, Eiscue gains increased Speed but loses the physical damage block.

**Base Stats:**
In its Noice Face form, Eiscue has"
pokemon,indeedee-female,"**Indeedee-Female** is a Psychic/Normal-type Pokémon, introduced in Generation VIII. It is known for its serene appearance and nurturing demeanor, often seen looking after others in its environment. Indeedee-Female has a distinct gender difference from Indeedee-Male, with slightly different behavior patterns and stats.

**Type:** Psychic/Normal

**Abilities:**
- **Own Tempo:** This ability prevents Indeedee-Female from becoming confused, providing immunity to confusion-inducing moves and status effects.
- **Synchronize:** When Indeedee-Female is afflicted with a major status condition (paralysis, burn, or poison), this ability passes that status condition onto the Pokémon that inflicted it.
- **Hidden Ability (Psychic Surge):** This ability activates Psychic Terrain upon entering the battle, boosting the power of Psychic-type moves for five turns and preventing priority moves from affecting Pokémon on the ground.

**Interesting Facts:**
- **Gender Difference:** Indeedee-Female is distinctly different from Indeed"
pokemon,morpeko-hangry,"**Morpeko (Hangry Mode)** is a unique form of Morpeko, a dual-type Electric/Dark Pokémon introduced in Generation VIII. Morpeko undergoes a distinctive transformation between Full Belly Mode and Hangry Mode, primarily affected by its ability, which changes its appearance and the typing of its signature move.

**Type:** Electric/Dark

**Abilities:**
- **Hunger Switch:** Morpeko's exclusive ability causes it to alternate between Full Belly Mode and Hangry Mode at the end of each turn. In Full Belly Mode, Morpeko looks bright and cheerful with yellow fur, while in Hangry Mode, it turns darker with a fierce and angry demeanor, reflecting its need for sustenance.
  
**Interesting Facts:**
- **Mode Change and Appearance:** Morpeko's unique ability affects its physical appearance. In Hangry Mode, its fur becomes a dark purple, and its cheeks turn a violet color, indicating its irritable, hunger-driven personality.
  
"
pokemon,zacian-crowned,"**Zacian-Crowned** is a Legendary Pokémon and one of the mascots of Pokémon Sword, appearing in its Crowned Sword form when it holds the Rusted Sword item. This form shifts Zacian into a Steel/Fairy-type Pokémon. It is revered for its regal appearance and immense battling prowess.

**Type:** Steel/Fairy

**Abilities:**
- **Intrepid Sword:** This ability boosts Zacian-Crowned's Attack stat by one stage upon entering the battle, allowing it to strike with significant power right from the start.

**Interesting Facts:**
- **Zacian-Crowned's Appearance:** In its Crowned Sword form, Zacian wields a large, ornate sword in its mouth. The blade is intricately designed to resemble the legendary sword Excalibur, and Zacian's armor takes on a metallic sheen, enhancing its royal aesthetic.
- **Zacian's Origin:** Zacian-Crowned is believed to be based on the concept of a heroic warrior."
pokemon,zamazenta-crowned,"**Zamazenta-Crowned** (also known as Crowned Shield Zamazenta) is a Legendary Pokémon from the Galar region and is the mascot of Pokémon Shield. It is part of the duo known as the Hero of Many Battles along with Zacian. Zamazenta-Crowned is known for its regal and lion-like appearance, adorned with a massive, shield-like mane that enhances its majestic and battle-ready demeanor.

**Type:** Fighting/Steel

**Abilities:** 
- **Dauntless Shield:** This unique ability increases Zamazenta-Crowned's Defense stat by one stage upon entering the battle, giving it an immediate defensive boost that bolsters its resilience against physical attacks.

**Interesting Facts:**
- Zamazenta-Crowned evolves from its Hero of Many Battles form after being exposed to the Rusted Shield. In this state, it becomes bulkier and more formidable in battle, particularly through its enhanced Steel-typing.
- Its signature move, **Behemoth Bash**, allows"
pokemon,eternatus-eternamax,"**Eternatus-Eternamax** is a very unique form of the Legendary Pokémon Eternatus that appears in the Pokémon Sword and Shield games. It is renowned for its colossal size and immense power, surpassing even the standard Eternatus in terms of sheer strength and stats.

**Type:** Poison/Dragon

**Abilities:**
- **Pressure:** The ability in its base form which doubles the PP usage of moves used against Eternatus-Eternamax.
- **Eternabeam:** In its Eternamax form, Eternatus uses this signature move, which is the most powerful Poison-type move in the games. This move necessitates a recharge on the following turn due to its overwhelming power.

**Interesting Facts:**
- **Transformation:** Eternatus-Eternamax is not a form that players can use in battle conventionally. It is primarily encountered as part of the storyline climax in Pokémon Sword and Shield, where the player must team up with other characters to bring down this gigantic threat.
- **"
pokemon,urshifu-rapid-strike,"**Urshifu-Rapid-Strike** is the Rapid Strike Style form of Urshifu, a dual-type Water/Fighting Legendary Pokémon introduced in Generation VIII. It is one of the evolved forms of Kubfu, which evolves into Urshifu after completion of the Tower of Waters in the Isle of Armor DLC for Pokémon Sword and Shield.

**Type:** Water/Fighting

**Abilities:**
- **Unseen Fist:** This unique ability allows Urshifu-Rapid-Strike to bypass the effects of moves that would normally protect the target, like Protect, Detect, or Max Guard. Thus, its contact moves can hit through these protective moves.

**Interesting Facts:**
- **Forms and Evolution:** Urshifu can take on one of two forms—Rapid Strike Style or Single Strike Style. The form it takes depends on which tower Kubfu completes. Rapid Strike Style is characterized by its fluid, multi-hit attacking style.
- **Gigantamax Form:** Urshifu-Rapid"
pokemon,zarude-dada,"**Zarude-Dada** is a Dark/Grass-type Mythical Pokémon that features prominently in the Pokémon franchise. Zarude-Dada is a special variant of Zarude with distinct physical characteristics and lore attached to it, particularly from the movie ""Pokémon the Movie: Secrets of the Jungle.""

**Type:** Dark/Grass

**Abilities:**
- **Leaf Guard:** This ability protects Zarude from status conditions during strong sunlight. It makes Zarude immune to conditions like poison, paralysis, and burn when the sun is shining.

**Interesting Facts:**
- Zarude-Dada is distinguishable from regular Zarude by the pink cloth it wears around its body. This cloth is a symbol of its connection to Koko, a human child raised by Zarude in the movie.
- Zarude-Dada is known for its incredibly strong vines, which it can use for swinging between trees, healing itself, or attacking opponents. These vines are a signature characteristic of the Pokémon.
- Zarude"
pokemon,calyrex-ice,"**Calyrex (Ice Rider Form)** is a Legendary Pokémon introduced in the Pokémon Sword and Shield expansion, The Crown Tundra. Calyrex in its Ice Rider form is a fusion of Calyrex and the Legendary Pokémon Glastrier.

**Type:** Psychic/Ice

**Abilities:** 
- **As One (Ice Rider):** This unique ability is a combination of both Calyrex's **Unnerve** and Glastrier's **Chilling Neigh** abilities. Unnerve makes opponents unable to eat their held Berries, while Chilling Neigh boosts Calyrex-Ice's Attack stat by one stage whenever it knocks out an opponent.

**Interesting Facts:**
- **Fusion Mechanic:** Calyrex can fuse with Glastrier or Spectrier using the item Reins of Unity. In the case of Glastrier, it becomes Calyrex-Ice, gaining attributes and moves from both Pokémon.
- **Signature Move - Glacial"
pokemon,calyrex-shadow,"**Calyrex-Shadow** is a legendary Pokémon introduced in Generation VIII, specifically in the Pokémon Sword and Shield expansion, The Crown Tundra. Calyrex has two forms: the base form and the Shadow Rider form when it fuses with the legendary horse Spectrier using the Reins of Unity. This version is known as Calyrex-Shadow, officially termed Calyrex (Shadow Rider).

**Type:** Psychic/Ghost

**Abilities:**
- **As One (Ability):** This unique ability is a combination of Unnerve and Grim Neigh. Unnerve prevents opposing Pokémon from consuming their held Berries, while Grim Neigh activates after Calyrex-Shadow knocks out any Pokémon, boosting its Special Attack stat by one stage.

**Interesting Facts:**
- **Fusion Mechanic:** Calyrex-Shadow is created when the Pokémon Calyrex uses the Reins of Unity to mount the spectral horse, Spectrier. This fusion is reversible at any"
pokemon,venusaur-gmax,"**Venusaur-Gmax** is a special Gigantamax form of Venusaur, introduced in Pokémon Sword and Shield. This powerful form of Venusaur boasts a significantly enlarged and more menacing appearance, along with enhanced abilities and exclusive moves. 

**Type:** Grass/Poison

**Abilities:**
- **Overgrow:** When Venusaur-Gmax's HP is below one-third of its maximum, its Grass-type moves become 50% stronger.
- **Hidden Ability (Chlorophyll):** If the weather is sunny, Venusaur-Gmax's Speed stat is doubled.

**Interesting Facts:**
- **Appearance:** In its Gigantamax form, Venusaur becomes much larger, and its flower bloom covers more of its body. The giant flower on its back grows to an enormous size, with petals that droop down and expand outward, showcasing a more aggressive and imposing look.
- **G-Max Move:** Venusaur-Gmax has access to the exclusive G-Max move called """
pokemon,charizard-gmax,"**Charizard-Gmax** is a unique and powerful Gigantamax form of Charizard, the iconic Fire/Flying-type Pokémon from the Pokémon franchise. When Charizard undergoes Gigantamaxing, during battles in Pokémon Sword and Shield, it transforms into Charizard-Gmax, exhibiting increased size and immense power, along with a distinct and even more ferocious appearance.

**Type:** 
- Primary: Fire
- Secondary: Flying

**Abilities:**
- **Blaze:** This standard ability boosts Charizard's Fire-type moves by 50% when its HP falls below one-third of its maximum.
- **Hidden Ability (Solar Power):** In sunny weather, this hidden ability increases Charizard's Special Attack by 50%, but it also loses a bit of HP at the end of each turn.

**Gigantamax Charizard’s Appearance:**
Charizard-Gmax boasts an even more impressive and intimidating appearance compared to its standard and Mega Evolutions. Its wings become fiery and"
pokemon,blastoise-gmax,"**Blastoise-Gmax** is a special Gigantamax form of Blastoise, a Water-type Pokémon. Blastoise itself is the final evolution of Squirtle, evolving from Wartortle when it reaches level 36. When Blastoise undergoes Gigantamaxing in Pokémon Sword and Shield, it transforms into Blastoise-Gmax, gaining both a massive size and a unique appearance that showcases enhanced power and unique abilities in battle.

**Type:** Water

**Abilities:**
- **Torrent:** Boosts the power of Blastoise's Water-type moves by 50% when its HP is below one-third of its maximum.
- **Hidden Ability (Rain Dish):** Heals Blastoise for 1/16th of its maximum HP every turn if it is raining in battle.

**Gigantamax Abilities:**
When Blastoise becomes Blastoise-Gmax, it gains access to the G-Max Move ""G-Max Cannonade."" This"
pokemon,butterfree-gmax,"**Butterfree-Gmax**, also known as Gigantamax Butterfree, is an enhanced form of Butterfree, achieved through the special phenomenon called Gigantamaxing in the Pokémon Sword and Shield games. This form not only increases Butterfree's size significantly but also grants it a more powerful and visually striking appearance, along with unique abilities and moves.

**Type:** Bug/Flying

**Abilities:** 
- **Compound Eyes:** This ability increases Butterfree's accuracy, making its moves, such as Sleep Powder and Stun Spore, more likely to hit.

**Appearance:** 
- In its Gigantamax form, Butterfree's wings grow immensely in size, becoming even more majestic and butterfly-like, with glowing patterns that resemble a mix of poison and magic. Its eyes become more pronounced, and overall, it has a much more formidable and ethereal presence compared to its standard form.

**Interesting Facts:**
1. **G-Max Move - G-Max Befuddle:** Butterfree-Gmax"
pokemon,pikachu-gmax,"**Pikachu-Gmax** (Gigantamax Pikachu) is a special, powered-up form of Pikachu introduced in Pokémon Sword and Shield. When Pikachu undergoes Gigantamaxing, it transforms into an enormous version of itself with unique physical characteristics and enhanced abilities.

**Type:** Electric

**Abilities:** 
- **Static:** Gives Pikachu a chance to paralyze opponents that make contact with it using a move.
- **Hidden Ability (Lightning Rod):** This ability allows Pikachu to draw in all Electric-type moves to up its Special Attack.

**Gigantamax Factor:**
- **G-Max Move: G-Max Volt Crash:** This exclusive move replaces Pikachu's standard Electric-type moves when it is in its Gigantamax form. G-Max Volt Crash has a unique effect that paralyzes all opponents on the battlefield, regardless of type immunities, making it a formidable tool in battles.

**Appearance Changes:**
- Pikachu-Gmax becomes significantly larger,"
pokemon,meowth-gmax,"**Meowth (G-Max Form)** is a unique variant of the standard Meowth that can undergo Gigantamaxing, a transformation introduced in Pokémon Sword and Shield. This special form drastically changes Meowth's size and appearance, giving it unique abilities and powers in battle. Gigantamax Meowth is characterized by its elongated body, retaining its feline charm but exhibiting a more imposing presence.

**Type:** Normal

**Abilities:**
- **Pickup:** An ability that allows Meowth to pick up an item after battle if it is not holding one.
- **Technician:** This ability powers up Meowth's weaker moves, boosting the power of any move with a base power of 60 or less by 50%.
- **Hidden Ability (Unnerve):** This ability prevents opposing Pokémon from eating their held Berries during battle.

**Interesting Facts:**
- **Gigantamax Transformation:** Meowth's Gigantamax form only becomes available when it"
pokemon,machamp-gmax,"**Machamp-Gmax** is a special Gigantamax form of Machamp, which is a Fighting-type Pokémon known for its incredible strength and wrestling prowess. When Machamp undergoes Gigantamaxing, it takes on a new, larger form with unique characteristics and abilities, enhancing its battle capabilities significantly in Pokémon Sword and Shield.

**Type:** Fighting

**Abilities:** 
- **Guts:** This ability boosts Machamp's attack by 50% if it is affected by a status condition (e.g., Burn, Paralysis, Poison).
- **No Guard:** This ability allows both Machamp and its opponent to always land their moves without fail.
- **Hidden Ability (Steadfast):** This ability boosts Machamp's Speed by one stage every time it flinches.

**Gigantamax Ability:** When Machamp-Gmax uses certain moves, they transform into special G-Max moves.

- **G-Max Chi Strike:** This is Machamp-Gmax's exclusive G-Max"
pokemon,gengar-gmax,"**Gengar (G-Max)** is a special Gigantamax form of Gengar, a Ghost/Poison-type Pokémon, introduced in Pokémon Sword and Shield. When Gengar undergoes Gigantamaxing, it not only increases in size but also gains access to a unique G-Max move, which sets it apart from its regular Dynamax form.

### Type:
- **Ghost/Poison**

### Abilities:
- **Cursed Body:** This is Gengar-Gmax's standard ability. When a move directly hits Gengar, there is a 30% chance that the attack will be disabled for 4 turns.

### Interesting Facts:
1. **Gigantamax Form Appearance:**
   - In its Gigantamax form, Gengar becomes substantially larger and more sinister. Its mouth opens to an enormous size, resembling a gateway into a spectral realm. It has an eerie, almost otherworldly appearance, with its tongue extended as if to pull its victims in.

2."
